Sample_ID	EO_normalised	BL_inferred	n_haps_OK	n_haps_REMOVED	n_haps_total	redo_priority	redo_action
Library009_barcode46	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode47	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode48	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode60	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode61	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode62	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode63	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode64	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode89		Unassigned	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode89		Unassigned	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library002_barcode33	EO97	Unassigned	0	3	3	low	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library002_barcode30	EO98	Unassigned	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
